Update: 0, Reward_mean: 0.862851905963, Loss: [0.64875102043151855]
Update: 4322, Reward_mean: 1.87670187119, Loss: [-0.012325430288910866]
Update: 4323, Reward_mean: 1.85192149709, Loss: [-0.0038590990006923676]
Update: 4324, Reward_mean: 1.85779922588, Loss: [-0.049824677407741547]
Update: 4325, Reward_mean: 1.87329456764, Loss: [-0.051047962158918381]
Update: 4326, Reward_mean: 2.07333247827, Loss: [0.06544794887304306]
Update: 4327, Reward_mean: 2.05668207931, Loss: [-0.13562555611133575]
Update: 4328, Reward_mean: 2.34906343812, Loss: [0.033082026988267899]
Update: 4329, Reward_mean: 2.11037208499, Loss: [-0.0097112394869327545]
Update: 4330, Reward_mean: 2.02619414814, Loss: [0.022637754678726196]
Update: 4331, Reward_mean: 1.97247997552, Loss: [-0.0055868970230221748]
Update: 4332, Reward_mean: 1.56678122277, Loss: [0.030597373843193054]
Update: 4333, Reward_mean: 1.17918697264, Loss: [0.012347148731350899]
Update: 4334, Reward_mean: 1.62939457318, Loss: [-0.096714258193969727]
Update: 4335, Reward_mean: 1.52801878963, Loss: [0.009276936762034893]
Update: 4336, Reward_mean: 1.50925129228, Loss: [0.022419963032007217]
Update: 4337, Reward_mean: 1.84226847657, Loss: [0.01159953698515892]
Update: 4338, Reward_mean: 1.89359554455, Loss: [0.044791720807552338]
Update: 4339, Reward_mean: 2.1961921408, Loss: [0.077192880213260651]
Update: 4340, Reward_mean: 2.33418951785, Loss: [-0.048274248838424683]
Update: 4341, Reward_mean: 2.30301460179, Loss: [0.0014088219031691551]
Update: 4342, Reward_mean: 2.05200213363, Loss: [0.0044061411172151566]
Update: 4343, Reward_mean: 2.04378972154, Loss: [-0.018926044926047325]
Update: 4344, Reward_mean: 2.04338128632, Loss: [-0.026909047737717628]
Update: 4345, Reward_mean: 1.68920635544, Loss: [0.056754358112812042]
Update: 4346, Reward_mean: 1.49853699957, Loss: [-0.18608810007572174]
Update: 4347, Reward_mean: 1.65793186397, Loss: [0.12519747018814087]
Update: 4348, Reward_mean: 1.58774206127, Loss: [-0.02199670672416687]
Update: 4349, Reward_mean: 1.54283636509, Loss: [0.39747259020805359]
Update: 4350, Reward_mean: 2.05064886207, Loss: [0.0073040518909692764]
Update: 4351, Reward_mean: 2.08999356809, Loss: [0.044961471110582352]
Update: 4352, Reward_mean: 1.94333548533, Loss: [-0.032441917806863785]
Update: 4353, Reward_mean: 2.23200551185, Loss: [0.049449346959590912]
Update: 4354, Reward_mean: 2.09140752453, Loss: [-0.01769077405333519]
Update: 4355, Reward_mean: 1.78887242498, Loss: [0.044596955180168152]
Update: 4356, Reward_mean: 1.67166882598, Loss: [-0.016072094440460205]
Update: 4357, Reward_mean: 1.67206721644, Loss: [0.029490301385521889]
Update: 4358, Reward_mean: 1.76909178638, Loss: [-0.0070593822747468948]
Update: 4359, Reward_mean: 1.54254030494, Loss: [-0.019946318119764328]
Update: 4360, Reward_mean: 1.56845468776, Loss: [0.086147040128707886]
Update: 4361, Reward_mean: 1.61440657978, Loss: [0.0057630650699138641]
Update: 4362, Reward_mean: 1.46962284647, Loss: [0.2020476758480072]
Update: 4363, Reward_mean: 2.4794811809, Loss: [-0.028268791735172272]
Update: 4364, Reward_mean: 2.49324779683, Loss: [-0.035378620028495789]
Update: 4365, Reward_mean: 2.47891680524, Loss: [0.035456456243991852]
Update: 4366, Reward_mean: 2.51629731503, Loss: [0.0084481779485940933]
Update: 4367, Reward_mean: 2.28151153298, Loss: [-0.029056958854198456]
Update: 4368, Reward_mean: 1.95840840582, Loss: [0.089450731873512268]
Update: 4369, Reward_mean: 1.78954711075, Loss: [0.098568134009838104]
Update: 4370, Reward_mean: 1.69131400873, Loss: [-0.6221923828125]
Update: 4371, Reward_mean: 1.96846684958, Loss: [-0.054001934826374054]
Update: 4372, Reward_mean: 1.79796300206, Loss: [0.13327136635780334]
Update: 4373, Reward_mean: 1.58745717616, Loss: [0.10026073455810547]
Update: 4374, Reward_mean: 1.36418624536, Loss: [0.18333244323730469]
Update: 4375, Reward_mean: 1.55268638376, Loss: [-0.23848213255405426]
Update: 4376, Reward_mean: 1.74550589214, Loss: [0.030335500836372375]
Update: 4377, Reward_mean: 2.20813905228, Loss: [0.22787126898765564]
Update: 4378, Reward_mean: 2.33348111577, Loss: [0.028253424912691116]
Update: 4379, Reward_mean: 2.15752991076, Loss: [-0.36884278059005737]
Update: 4380, Reward_mean: 2.65587875812, Loss: [-0.059658955782651901]
Update: 4381, Reward_mean: 2.38637152746, Loss: [-0.046056821942329407]
Update: 4382, Reward_mean: 2.28221355891, Loss: [-0.099643155932426453]
Update: 4383, Reward_mean: 2.05405594894, Loss: [0.12669555842876434]
Update: 4384, Reward_mean: 1.79649603415, Loss: [0.092679962515830994]
Update: 4385, Reward_mean: 1.82963842147, Loss: [0.13342872262001038]
Update: 4386, Reward_mean: 1.84697916441, Loss: [0.10008304566144943]
Update: 4387, Reward_mean: 1.98158854815, Loss: [-0.14105607569217682]
Update: 4388, Reward_mean: 2.26295070687, Loss: [0.13110750913619995]
Update: 4389, Reward_mean: 2.70302025076, Loss: [0.26780787110328674]
Update: 4390, Reward_mean: 2.98903639265, Loss: [0.28129798173904419]
Update: 4391, Reward_mean: 3.04980065759, Loss: [0.082613579928874969]
Update: 4392, Reward_mean: 2.87252183993, Loss: [-0.34645304083824158]
Update: 4393, Reward_mean: 2.57441436969, Loss: [-0.12062489986419678]
Update: 4394, Reward_mean: 2.89627049249, Loss: [0.060723971575498581]
Update: 4395, Reward_mean: 3.08630136344, Loss: [-0.049588382244110107]
Update: 4396, Reward_mean: 3.28246793602, Loss: [0.20366811752319336]
Update: 4397, Reward_mean: 3.24190333706, Loss: [-0.11957590281963348]
Update: 4398, Reward_mean: 3.29275642166, Loss: [0.054155483841896057]
Update: 4399, Reward_mean: 3.3668905214, Loss: [0.33417585492134094]
Update: 4400, Reward_mean: 3.3255376048, Loss: [0.064965687692165375]
Update: 4401, Reward_mean: 3.3648640268, Loss: [0.14136411249637604]
Update: 4402, Reward_mean: 3.6753728849, Loss: [0.21649467945098877]
Update: 4403, Reward_mean: 3.75624211636, Loss: [0.091025859117507935]
Update: 4404, Reward_mean: 3.34146674497, Loss: [-0.46128535270690918]
Update: 4405, Reward_mean: 3.23733673644, Loss: [0.29663941264152527]
Update: 4406, Reward_mean: 3.0860120041, Loss: [0.61878055334091187]
Update: 4407, Reward_mean: 3.8886405486, Loss: [0.37811464071273804]
Update: 4408, Reward_mean: 3.72968546105, Loss: [0.27941665053367615]
Update: 4409, Reward_mean: 3.25800337267, Loss: [0.14847204089164734]
Update: 4410, Reward_mean: 2.90959470409, Loss: [-0.10751480609178543]
Update: 4411, Reward_mean: 2.44667992928, Loss: [0.016760166734457016]
Update: 4412, Reward_mean: 2.90459403806, Loss: [0.1711978018283844]
Update: 4413, Reward_mean: 2.7893962196, Loss: [-0.10246329754590988]
Update: 4414, Reward_mean: 2.67389092022, Loss: [-0.025722935795783997]
Update: 4415, Reward_mean: 2.55358944676, Loss: [0.12836489081382751]
Update: 4416, Reward_mean: 2.37595140645, Loss: [-0.075154483318328857]
Update: 4417, Reward_mean: 2.16071043755, Loss: [0.0085425786674022675]
Update: 4418, Reward_mean: 2.34256970156, Loss: [0.44610625505447388]
Update: 4419, Reward_mean: 2.85534212765, Loss: [-0.0048939064145088196]
Update: 4420, Reward_mean: 2.97955499957, Loss: [0.074006661772727966]
Update: 4421, Reward_mean: 3.13860594354, Loss: [0.13940533995628357]
Update: 4422, Reward_mean: 2.95832726987, Loss: [-0.35616350173950195]
Update: 4423, Reward_mean: 3.00014939382, Loss: [-0.17729021608829498]
Update: 4424, Reward_mean: 3.05245698873, Loss: [0.15554505586624146]
Update: 4425, Reward_mean: 3.45353190638, Loss: [0.089272856712341309]
Update: 4426, Reward_mean: 3.79810874676, Loss: [0.25265243649482727]
Update: 4427, Reward_mean: 4.21190799276, Loss: [0.39527496695518494]
Update: 4428, Reward_mean: 4.30251735778, Loss: [-0.029306545853614807]
Update: 4429, Reward_mean: 3.91188132157, Loss: [0.062198329716920853]
Update: 4430, Reward_mean: 4.33085444518, Loss: [0.10167591273784637]
Update: 4431, Reward_mean: 4.28937729305, Loss: [0.5535852313041687]
Update: 4432, Reward_mean: 4.23127881148, Loss: [0.25294488668441772]
Update: 4433, Reward_mean: 4.74347850542, Loss: [0.33926475048065186]
Update: 4434, Reward_mean: 2.9355596703, Loss: [-0.14049321413040161]
Update: 4435, Reward_mean: 2.94030768469, Loss: [0.57653939723968506]
Update: 4436, Reward_mean: 3.16520187658, Loss: [0.079254850745201111]
Update: 4437, Reward_mean: 3.32310603603, Loss: [0.14978507161140442]
Update: 4438, Reward_mean: 3.40699741205, Loss: [0.25151664018630981]
Update: 4439, Reward_mean: 3.76424576493, Loss: [0.18192727863788605]
Update: 4440, Reward_mean: 3.28874412021, Loss: [0.73838412761688232]
Update: 4441, Reward_mean: 3.45067383278, Loss: [0.36284220218658447]
Update: 4442, Reward_mean: 3.17711009117, Loss: [-0.020460698753595352]
Update: 4443, Reward_mean: 2.67515749267, Loss: [0.01346101239323616]
Update: 4444, Reward_mean: 2.67825781294, Loss: [0.14535072445869446]
Update: 4445, Reward_mean: 2.65564057247, Loss: [0.050739213824272156]
Update: 4446, Reward_mean: 2.07228819361, Loss: [0.13097153604030609]
Update: 4447, Reward_mean: 2.36851672199, Loss: [0.10062874108552933]
Update: 4448, Reward_mean: 2.34941803619, Loss: [0.1707645058631897]
Update: 4449, Reward_mean: 2.49185051156, Loss: [0.056090991944074631]
Update: 4450, Reward_mean: 2.16512212305, Loss: [0.56429451704025269]
Update: 4451, Reward_mean: 2.32731820551, Loss: [0.36353173851966858]
Update: 4452, Reward_mean: 2.87715956456, Loss: [0.089704066514968872]
Update: 4453, Reward_mean: 2.73931073723, Loss: [-0.09860992431640625]
Update: 4454, Reward_mean: 3.32437275345, Loss: [0.086386293172836304]
Update: 4455, Reward_mean: 3.04986199019, Loss: [0.33561989665031433]
Update: 4456, Reward_mean: 3.0901112832, Loss: [0.36696812510490417]
Update: 4457, Reward_mean: 2.82555083809, Loss: [0.058243513107299805]
Update: 4458, Reward_mean: 2.93953631098, Loss: [0.3505789041519165]
Update: 4459, Reward_mean: 3.13097094439, Loss: [-0.021915625780820847]
Update: 4460, Reward_mean: 3.08269065968, Loss: [0.188991978764534]
Update: 4461, Reward_mean: 3.09113664572, Loss: [0.035654935985803604]
Update: 4462, Reward_mean: 3.2513714172, Loss: [-0.39660763740539551]
Update: 4463, Reward_mean: 3.33273996125, Loss: [-0.058065980672836304]
Update: 4464, Reward_mean: 3.09446816643, Loss: [0.081504791975021362]
Update: 4465, Reward_mean: 2.97671452659, Loss: [-0.14267735183238983]
Update: 4466, Reward_mean: 3.0400811501, Loss: [0.10536056011915207]
Update: 4467, Reward_mean: 3.09783730396, Loss: [-0.057479009032249451]
Update: 4468, Reward_mean: 3.0586340621, Loss: [0.032722651958465576]
Update: 4469, Reward_mean: 3.24487613731, Loss: [-0.056118503212928772]
Update: 4470, Reward_mean: 2.7803049845, Loss: [0.030481630936264992]
Update: 4471, Reward_mean: 2.93967606031, Loss: [0.21422204375267029]
Update: 4472, Reward_mean: 2.81887143837, Loss: [-0.25662171840667725]
Update: 4473, Reward_mean: 2.61226240457, Loss: [0.21693392097949982]
Update: 4474, Reward_mean: 3.09613124553, Loss: [0.059822484850883484]
Update: 4475, Reward_mean: 3.05334064975, Loss: [0.088230803608894348]
Update: 4476, Reward_mean: 3.38368649371, Loss: [0.1796821653842926]
Update: 4477, Reward_mean: 3.62334595944, Loss: [0.066674903035163879]
Update: 4478, Reward_mean: 3.54591825619, Loss: [0.072562381625175476]
Update: 4479, Reward_mean: 3.3798420432, Loss: [0.10978032648563385]
Update: 4480, Reward_mean: 3.29033596153, Loss: [-0.046255826950073242]
Update: 4481, Reward_mean: 3.29869843687, Loss: [0.12687194347381592]
Update: 4482, Reward_mean: 3.94158969976, Loss: [0.23371222615242004]
Update: 4483, Reward_mean: 3.99356664943, Loss: [-0.048167318105697632]
Update: 4484, Reward_mean: 3.72966548745, Loss: [0.18515090644359589]
Update: 4485, Reward_mean: 4.43737664047, Loss: [0.26156383752822876]
Update: 4486, Reward_mean: 3.43670413662, Loss: [0.44432520866394043]
Update: 4487, Reward_mean: 3.53781729174, Loss: [0.3964710533618927]
Update: 4488, Reward_mean: 3.43252164453, Loss: [0.30115035176277161]
Update: 4489, Reward_mean: 3.44069531124, Loss: [-0.063955724239349365]
Update: 4490, Reward_mean: 3.17692905859, Loss: [0.1364731639623642]
Update: 4491, Reward_mean: 3.39074935749, Loss: [0.17643462121486664]
Update: 4492, Reward_mean: 3.46671157659, Loss: [0.23377978801727295]
Update: 4493, Reward_mean: 2.91537730591, Loss: [0.49168369174003601]
Update: 4494, Reward_mean: 2.95914056204, Loss: [0.01910916343331337]
Update: 4495, Reward_mean: 2.50942514046, Loss: [0.023087739944458008]
Update: 4496, Reward_mean: 2.30214592266, Loss: [0.0411064513027668]
Update: 4497, Reward_mean: 2.82551718563, Loss: [0.087025679647922516]
Update: 4498, Reward_mean: 2.97335153918, Loss: [-0.045421253889799118]
Update: 4499, Reward_mean: 2.97792193699, Loss: [0.038669195026159286]
Update: 4500, Reward_mean: 2.86628883549, Loss: [1.0550750494003296]
Update: 4501, Reward_mean: 2.85009508991, Loss: [-0.043059222400188446]
Update: 4502, Reward_mean: 3.0108429453, Loss: [0.26953399181365967]
Update: 4503, Reward_mean: 3.05323745126, Loss: [-0.066345870494842529]
Update: 4504, Reward_mean: 2.92598259631, Loss: [-0.028977848589420319]
Update: 4505, Reward_mean: 2.73169442609, Loss: [0.21630880236625671]
Update: 4506, Reward_mean: 2.85618365193, Loss: [-0.047900382429361343]
Update: 4507, Reward_mean: 2.52177194263, Loss: [-0.066513329744338989]
Update: 4508, Reward_mean: 2.7502848587, Loss: [0.30122372508049011]
Update: 4509, Reward_mean: 2.86575617086, Loss: [0.036823712289333344]
Update: 4510, Reward_mean: 2.63012929841, Loss: [-0.0072133168578147888]
Update: 4511, Reward_mean: 2.58752509604, Loss: [0.089575491845607758]
Update: 4512, Reward_mean: 3.38809439075, Loss: [0.04197925329208374]
Update: 4513, Reward_mean: 3.48005672527, Loss: [-0.13742208480834961]
Update: 4514, Reward_mean: 2.97130772905, Loss: [-0.0016305819153785706]
Update: 4515, Reward_mean: 3.28564361937, Loss: [0.27506563067436218]
Update: 4516, Reward_mean: 3.67553949372, Loss: [0.097019873559474945]
Update: 4517, Reward_mean: 3.39142903425, Loss: [0.0031540989875793457]
Update: 4518, Reward_mean: 3.68176294563, Loss: [0.081741780042648315]
Update: 4519, Reward_mean: 3.94638107535, Loss: [-1.1684219837188721]
Update: 4520, Reward_mean: 3.17696230179, Loss: [0.12187687307596207]
Update: 4521, Reward_mean: 3.06251108928, Loss: [0.23605379462242126]
Update: 4522, Reward_mean: 3.0903704466, Loss: [0.1650339663028717]
Update: 4523, Reward_mean: 3.0656238237, Loss: [0.23105774819850922]
Update: 4524, Reward_mean: 3.00244985838, Loss: [0.16681765019893646]
Update: 4525, Reward_mean: 3.18382579645, Loss: [0.10114244371652603]
Update: 4526, Reward_mean: 3.57482864692, Loss: [0.092754542827606201]
Update: 4527, Reward_mean: 3.54318002537, Loss: [0.033853337168693542]
Update: 4528, Reward_mean: 3.41593378076, Loss: [-0.10882774740457535]
Update: 4529, Reward_mean: 3.75391111482, Loss: [0.27692672610282898]
Update: 4530, Reward_mean: 4.11464299537, Loss: [0.12565341591835022]
Update: 4531, Reward_mean: 4.09741576728, Loss: [0.5613631010055542]
Update: 4532, Reward_mean: 3.9890248798, Loss: [0.14079225063323975]
Update: 4533, Reward_mean: 4.51754667885, Loss: [0.032685346901416779]
Update: 4534, Reward_mean: 4.16379507942, Loss: [-0.032978672534227371]
Update: 4535, Reward_mean: 3.64146544599, Loss: [1.1271120309829712]
Update: 4536, Reward_mean: 3.04322277705, Loss: [0.36512738466262817]
Update: 4537, Reward_mean: 3.22288608641, Loss: [0.083837151527404785]
Update: 4538, Reward_mean: 2.9509514928, Loss: [0.054383248090744019]
Update: 4539, Reward_mean: 2.78105071974, Loss: [0.22094073891639709]
Update: 4540, Reward_mean: 2.30074294784, Loss: [0.65111887454986572]
Update: 4541, Reward_mean: 2.40623925274, Loss: [0.29896506667137146]
Update: 4542, Reward_mean: 2.66580804727, Loss: [0.06062113493680954]
Update: 4543, Reward_mean: 2.78638068985, Loss: [0.068997696042060852]
Update: 4544, Reward_mean: 3.08010184474, Loss: [0.16414730250835419]
Update: 4545, Reward_mean: 3.09119903623, Loss: [0.23042410612106323]
Update: 4546, Reward_mean: 3.04771719816, Loss: [0.070676431059837341]
Update: 4547, Reward_mean: 3.10065937488, Loss: [-0.066504716873168945]
Update: 4548, Reward_mean: 2.88808913347, Loss: [0.25761637091636658]
Update: 4549, Reward_mean: 2.94595822326, Loss: [0.042500663548707962]
Update: 4550, Reward_mean: 3.20564271966, Loss: [0.088925696909427643]
Update: 4551, Reward_mean: 3.46337199817, Loss: [0.15197402238845825]
Update: 4552, Reward_mean: 2.94745252421, Loss: [0.095607757568359375]
Update: 4553, Reward_mean: 2.8830793329, Loss: [0.15228404104709625]
Update: 4554, Reward_mean: 3.03894805881, Loss: [0.37745890021324158]
Update: 4555, Reward_mean: 3.32805965335, Loss: [-0.0039210468530654907]
Update: 4556, Reward_mean: 3.29926158221, Loss: [0.0072872862219810486]
Update: 4557, Reward_mean: 3.12904402763, Loss: [-0.59587514400482178]
Update: 4558, Reward_mean: 3.75152517862, Loss: [-0.083682693541049957]
Update: 4559, Reward_mean: 3.08730537317, Loss: [0.31033232808113098]
Update: 4560, Reward_mean: 2.83635395537, Loss: [0.24394488334655762]
Update: 4561, Reward_mean: 3.17098416674, Loss: [-0.016528256237506866]
Update: 4562, Reward_mean: 3.05565397372, Loss: [0.12953108549118042]
Update: 4563, Reward_mean: 2.91864128045, Loss: [0.32872354984283447]
Update: 4564, Reward_mean: 3.25885191189, Loss: [-0.038054589182138443]
Update: 4565, Reward_mean: 3.66968697387, Loss: [0.24440014362335205]
Update: 4566, Reward_mean: 3.73373224944, Loss: [0.25625979900360107]
Update: 4567, Reward_mean: 3.48358416595, Loss: [-0.024056337773799896]
Update: 4568, Reward_mean: 3.52807018675, Loss: [-0.2554454505443573]
Update: 4569, Reward_mean: 3.38442310414, Loss: [-0.088834725320339203]
Update: 4570, Reward_mean: 3.31782535961, Loss: [-0.99412566423416138]
Update: 4571, Reward_mean: 3.4740129902, Loss: [-0.18145464360713959]
Update: 4572, Reward_mean: 3.31204499233, Loss: [0.10178317874670029]
Update: 4573, Reward_mean: 3.35128127089, Loss: [-0.13716837763786316]
Update: 4574, Reward_mean: 3.29099488223, Loss: [0.28986170887947083]
Update: 4575, Reward_mean: 3.12659461989, Loss: [0.15207158029079437]
Update: 4576, Reward_mean: 3.1499328574, Loss: [-0.027305334806442261]
